1|999999|20150415|0                      
1|999999|20150415|0                      
1|999999|20150415|0                      
1|999999|20150414|0                      
1|999999|20150414|0                      
1|999999|20150414|0                      
1|999999|20150414|-0.002093188763757838  
1|999999|20150413|0                      
1|999999|20150413|0                      
1|999999|20150413|0                      
1|999999|20150413|-0.023019776080362056  
1|999999|20150410|0                      
1|999999|20150410|0                      
1|999999|20150410|0                      
1|999999|20150410|-0.027197790702532216  
1|999999|20150409|0                      
1|999999|20150409|0                      
1|999999|20150409|0                      
1|999999|20150409|-0.004184100418418871  
1|999999|20150408|0                      
1|999999|20150408|0                      
1|999999|20150408|0                      
1|999999|20150408|0                      
1|999999|20150407|0                      
1|999999|20150407|0                      
1|999999|20150407|0                      
1|999999|20150407|0                      
1|999999|20150403|0                      
1|999999|20150403|0                      
1|999999|20150403|0                      
1|999999|20150403|0                      
1|999999|20150402|0                      
1|999999|20150402|0                      
1|999999|20150402|0                      
1|999999|20150402|0                      
1|999999|20150401|0                      
1|999999|20150401|0                      
1|999999|20150401|0                      
1|999999|20150401|0                      
1|999999|20150331|0                      
1|999999|20150331|0                      
1|999999|20150331|0                      
1|999999|20150331|0                      
1|999999|20150330|0                      
1|999999|20150330|0                      
1|999999|20150330|0                      
1|999999|20150330|0                      
1|999999|20150327|0                      
1|999999|20150327|0                      
1|999999|20150327|0                      
1|999999|20150327|0                      
1|999999|20150326|0                      
1|999999|20150326|0                      
1|999999|20150326|0                      
1|999999|20150326|-0.00209200644337497   
1|999999|20150325|0                      
1|999999|20150325|0                      
1|999999|20150325|0                      
1|999999|20150325|0.0020920502092001453  
1|999999|20150324|0                      
1|999999|20150324|0                      
1|999999|20150324|0                      
1|999999|20150324|0                      
1|999999|20150323|0                      
1|999999|20150323|0                      
1|999999|20150323|0                      
1|999999|20150323|0                      
1|999999|20150320|0                      
1|999999|20150320|0                      
1|999999|20150320|0                      
1|999999|20150320|-0.00209200644337497   
1|999999|20150319|0                      
1|999999|20150319|0                      
1|999999|20150319|0                      
1|999999|20150319|0                      
1|999999|20150318|0                      
1|999999|20150318|0                      
1|999999|20150318|0                      
1|999999|20150318|0                      
1|999999|20150317|0                      
1|999999|20150317|0                      
1|999999|20150317|0                      
1|999999|20150317|0                      
1|999999|20150316|0                      
1|999999|20150316|0                      
1|999999|20150316|0                      
1|999999|20150316|0.0020920502092001453  
1|999999|20150313|0                      
1|999999|20150313|0                      
1|999999|20150313|0                      
1|999999|20150313|-0.00209200644337497   
1|999999|20150312|0                      
1|999999|20150312|0                      
1|999999|20150312|0                      
1|999999|20150312|0                      
1|999999|20150311|0                      
1|999999|20150311|0                      
1|999999|20150311|0                      
1|999999|20150311|0                      
1|999999|20150310|0                      
1|999999|20150310|0                      
1|999999|20150310|0                      
1|999999|20150310|-0.004183837834454366  
1|999999|20150309|0                      
1|999999|20150309|0                      
1|999999|20150309|0                      
1|999999|20150309|-0.03764036720267995   
1|999999|20150306|0                      
1|999999|20150306|0                      
1|999999|20150306|0                      
1|999999|20150306|0.039747290908330464   
1|999999|20150305|0                      
1|999999|20150305|0                      
1|999999|20150305|0                      
1|999999|20150305|-0.020915251401328827  
1|999999|20150304|0                      
1|999999|20150304|0                      
1|999999|20150304|0                      
1|999999|20150304|0.01464281978872806    
1|999999|20150303|0                      
1|999999|20150303|0                      
1|999999|20150303|0                      
1|999999|20150303|-0.0501787618390461    
1|999999|20150302|0                      
1|999999|20150302|0                      
1|999999|20150302|0                      
1|999999|20150302|-0.10442991708264361   
1|999999|20150228|0                      
1|999999|20150228|0                      
1|999999|20150228|0                      
1|999999|20150228|-0.018793852322096707  
1|999999|20150227|0                      
1|999999|20150227|0                      
1|999999|20150227|0                      
1|999999|20150227|0.020886419649950583   
1|999999|20150226|0                      
1|999999|20150226|0                      
1|999999|20150226|0                      
1|999999|20150226|-0.016706344234221106  
1|999999|20150225|0                      
1|999999|20150225|0                      
1|999999|20150225|0                      
1|999999|20150225|0.03760340937576998    
1|999999|20150217|0                      
1|999999|20150217|0                      
1|999999|20150217|0                      
1|999999|20150217|-0.041764116271295094  
1|999999|20150216|0                      
1|999999|20150216|0                      
1|999999|20150216|0                      
1|999999|20150216|0.02506475060572871    
1|999999|20150215|0                      
1|999999|20150215|0                      
1|999999|20150215|0                      
1|999999|20150215|0.04388256190576606    
1|999999|20150213|0                      
1|999999|20150213|0                      
1|999999|20150213|0                      
1|999999|20150213|0.043901827152225334   
1|999999|20150212|0                      
1|999999|20150212|0                      
1|999999|20150212|0                      
1|999999|20150212|0.07112970711297216    
1|999999|20150211|0                      
1|999999|20150211|0                      
1|999999|20150211|0                      
1|999999|20150211|0.020924879681948817   
1|999999|20150210|0                      
1|999999|20150210|0                      
1|999999|20150210|0                      
1|999999|20150210|0                      
1|999999|20150209|0                      
1|999999|20150209|0                      
1|999999|20150209|0                      
1|999999|20150209|-0.006277069863791538  
1|999999|20150206|0                      
1|999999|20150206|0                      
1|999999|20150206|0                      
1|999999|20150206|-0.07735730712942208   
1|999999|20150205|0                      
1|999999|20150205|0                      
1|999999|20150205|0                      
1|999999|20150205|-0.11694440963954775   
1|999999|20150204|0                      
1|999999|20150204|0                      
1|999999|20150204|0                      
1|999999|20150204|0.06268806419258012    
1|999999|20150203|0                      
1|999999|20150203|0                      
1|999999|20150203|0                      
1|999999|20150203|0.01671961210499732    
1|999999|20150202|0                      
1|999999|20150202|0                      
1|999999|20150202|0                      
1|999999|20150202|0.03763328454943252    
1|999999|20150130|0                      
1|999999|20150130|0                      
1|999999|20150130|0                      
1|999999|20150130|0.08369951872777669    
1|999999|20150129|0                      
1|999999|20150129|0                      
1|999999|20150129|0                      
1|999999|20150129|0.004185151083944376   
1|999999|20150128|0                      
1|999999|20150128|0                      
1|999999|20150128|0                      
1|999999|20150128|0.06281670086687285    
1|999999|20150127|0                      
1|999999|20150127|0                      
1|999999|20150127|0                      
1|999999|20150127|0.0209432855826492     
1|999999|20150126|0                      
1|999999|20150126|0                      
1|999999|20150126|0                      
1|999999|20150126|0.02094767271356852    
1|999999|20150123|0                      
1|999999|20150123|0                      
1|999999|20150123|0                      
1|999999|20150123|0.037720033528905225   
1|999999|20150122|0                      
1|999999|20150122|0                      
1|999999|20150122|0                      
1|999999|20150122|0.08389261744967381    
1|999999|20150121|0                      
1|999999|20150121|0                      
1|999999|20150121|0                      
1|999999|20150121|0.09446835310171452    
1|999999|20150120|0                      
1|999999|20150120|0                      
1|999999|20150120|0                      
1|999999|20150120|0.168226264325518      
1|999999|20150119|0                      
1|999999|20150119|0                      
1|999999|20150119|0                      
1|999999|20150119|0.07154731592346923    
1|999999|20150116|0                      
1|999999|20150116|0                      
1|999999|20150116|0                      
1|999999|20150116|0                      
1|999999|20150115|0                      
1|999999|20150115|0                      
1|999999|20150115|0                      
1|999999|20150115|0.04421052631579863    
1|999999|20150114|0                      
1|999999|20150114|0                      
1|999999|20150114|0                      
1|999999|20150114|0                      
1|999999|20150113|0                      
1|999999|20150113|0                      
1|999999|20150113|0                      
1|999999|20150113|0                      
1|999999|20150112|0                      
1|999999|20150112|0                      
1|999999|20150112|0                      
1|999999|20150112|0.021057064645195495   
1|999999|20150109|0                      
1|999999|20150109|0                      
1|999999|20150109|0                      
1|999999|20150109|0.004211590296486141   
1|999999|20150108|0                      
1|999999|20150108|0                      
1|999999|20150108|0                      
1|999999|20150108|0.025275928890383936   
1|999999|20150107|0                      
1|999999|20150107|0                      
1|999999|20150107|0                      
1|999999|20150107|0.044252449689188386   
1|999999|20150106|0                      
1|999999|20150106|0                      
1|999999|20150106|0                      
1|999999|20150106|0.054818781757999493   
1|999999|20150105|0                      
1|999999|20150105|0                      
1|999999|20150105|0                      
1|999999|20150105|0.09285638915267522    
1|999999|20150104|0                      
1|999999|20150104|0                      
1|999999|20150104|0                      
