1|999999|20150619|0                      
1|999999|20150618|0                      
1|999999|20150618|0                      
1|999999|20150618|0                      
1|999999|20150618|0                      
1|999999|20150617|0                      
1|999999|20150617|0                      
1|999999|20150617|0                      
1|999999|20150617|0                      
1|999999|20150616|0                      
1|999999|20150616|0                      
1|999999|20150616|0                      
1|999999|20150616|0                      
1|999999|20150615|0                      
1|999999|20150615|0                      
1|999999|20150615|0                      
1|999999|20150615|0                      
1|999999|20150612|0                      
1|999999|20150612|0                      
1|999999|20150612|0                      
1|999999|20150612|0                      
1|999999|20150611|0                      
1|999999|20150611|0                      
1|999999|20150611|0                      
1|999999|20150611|0                      
1|999999|20150610|0                      
1|999999|20150610|0                      
1|999999|20150610|0                      
1|999999|20150610|0                      
1|999999|20150609|0                      
1|999999|20150609|0                      
1|999999|20150609|0                      
1|999999|20150609|0                      
1|999999|20150608|0                      
1|999999|20150608|0                      
1|999999|20150608|0                      
1|999999|20150608|0                      
1|999999|20150605|0                      
1|999999|20150605|0                      
1|999999|20150605|0                      
1|999999|20150605|-20.000000000002238    
1|999999|20150604|0                      
1|999999|20150604|0                      
1|999999|20150604|0                      
1|999999|20150604|-59.99999999999783     
1|999999|20150603|0                      
1|999999|20150603|0                      
1|999999|20150603|0                      
1|999999|20150603|-95.00000000000064     
1|999999|20150602|0                      
1|999999|20150602|0                      
1|999999|20150602|0                      
1|999999|20150602|-125.00000000000178    
1|999999|20150601|0                      
1|999999|20150601|0                      
1|999999|20150601|0                      
1|999999|20150601|-139.9999999999979     
1|999999|20150529|0                      
1|999999|20150529|0                      
1|999999|20150529|0                      
1|999999|20150529|-190.00000000000128    
1|999999|20150528|0                      
1|999999|20150528|0                      
1|999999|20150528|0                      
1|999999|20150528|-480.00000000000045    
1|999999|20150527|0                      
1|999999|20150527|0                      
1|999999|20150527|0                      
1|999999|20150527|-629.9999999999973     
1|999999|20150526|0                      
1|999999|20150526|0                      
1|999999|20150526|0                      
1|999999|20150526|-1180.0000000000032    
1|999999|20150525|0                      
1|999999|20150525|0                      
1|999999|20150525|0                      
1|999999|20150525|-1739.9999999999993    
1|999999|20150522|0                      
1|999999|20150522|0                      
1|999999|20150522|0                      
1|999999|20150522|-819.9999999999985     
1|999999|20150521|0                      
1|999999|20150521|0                      
1|999999|20150521|0                      
1|999999|20150521|-760.0000000000007     
1|999999|20150520|0                      
1|999999|20150520|0                      
1|999999|20150520|0                      
1|999999|20150520|-910.0000000000019     
1|999999|20150519|0                      
1|999999|20150519|0                      
1|999999|20150519|0                      
1|999999|20150519|-560.0000000000005     
1|999999|20150518|0                      
1|999999|20150518|0                      
1|999999|20150518|0                      
1|999999|20150518|-699.999999999994      
1|999999|20150515|0                      
1|999999|20150515|0                      
1|999999|20150515|0                      
1|999999|20150515|-705.0000000000001     
1|999999|20150514|0                      
1|999999|20150514|0                      
1|999999|20150514|0                      
1|999999|20150514|-730.000000000004      
1|999999|20150513|0                      
1|999999|20150513|0                      
1|999999|20150513|0                      
1|999999|20150513|-304.9999999999997     
1|999999|20150512|0                      
1|999999|20150512|0                      
1|999999|20150512|0                      
1|999999|20150512|-380.00000000000256    
1|999999|20150511|0                      
1|999999|20150511|0                      
1|999999|20150511|0                      
1|999999|20150511|-469.9999999999971     
1|999999|20150508|0                      
1|999999|20150508|0                      
1|999999|20150508|0                      
1|999999|20150508|-149.99999999999682    
1|999999|20150507|0                      
1|999999|20150507|0                      
1|999999|20150507|0                      
1|999999|20150507|-180.00000000000682    
1|999999|20150506|0                      
1|999999|20150506|0                      
1|999999|20150506|0                      
1|999999|20150506|-124.9999999999929     
1|999999|20150505|0                      
1|999999|20150505|0                      
1|999999|20150505|0                      
1|999999|20150505|-173.00000000000537    
1|999999|20150504|0                      
1|999999|20150504|0                      
1|999999|20150504|0                      
1|999999|20150504|-187.99999999999704    
1|999999|20150430|0                      
1|999999|20150430|0                      
1|999999|20150430|0                      
1|999999|20150430|-148.99999999999915    
1|999999|20150429|0                      
1|999999|20150429|0                      
1|999999|20150429|0                      
1|999999|20150429|-110.00000000000121    
1|999999|20150428|0                      
1|999999|20150428|0                      
1|999999|20150428|0                      
1|999999|20150428|-202.9999999999976     
1|999999|20150427|0                      
1|999999|20150427|0                      
1|999999|20150427|0                      
1|999999|20150427|-152.00000000000102    
1|999999|20150424|0                      
1|999999|20150424|0                      
1|999999|20150424|0                      
1|999999|20150424|-258.0000000000027     
1|999999|20150423|0                      
1|999999|20150423|0                      
1|999999|20150423|0                      
1|999999|20150423|-247.00000000000165    
1|999999|20150422|0                      
1|999999|20150422|0                      
1|999999|20150422|0                      
1|999999|20150422|-329.99999999999477    
1|999999|20150421|0                      
1|999999|20150421|0                      
1|999999|20150421|0                      
1|999999|20150421|-288.0000000000038     
1|999999|20150420|0                      
1|999999|20150420|0                      
1|999999|20150420|0                      
1|999999|20150420|-205.00000000000185    
1|999999|20150417|0                      
1|999999|20150417|0                      
1|999999|20150417|0                      
1|999999|20150417|5.000000000006111      
1|999999|20150416|0                      
1|999999|20150416|0                      
1|999999|20150416|0                      
1|999999|20150416|-20.00000000000668     
1|999999|20150415|0                      
1|999999|20150415|0                      
1|999999|20150415|0                      
1|999999|20150415|0                      
1|999999|20150414|0                      
1|999999|20150414|0                      
1|999999|20150414|0                      
1|999999|20150414|-0.9999999999976694    
1|999999|20150413|0                      
1|999999|20150413|0                      
1|999999|20150413|0                      
1|999999|20150413|-11.000000000001009    
1|999999|20150410|0                      
1|999999|20150410|0                      
1|999999|20150410|0                      
1|999999|20150410|-12.999999999996348    
1|999999|20150409|0                      
1|999999|20150409|0                      
1|999999|20150409|0                      
1|999999|20150409|-2.0000000000042206    
1|999999|20150408|0                      
1|999999|20150408|0                      
1|999999|20150408|0                      
1|999999|20150408|0                      
1|999999|20150407|0                      
1|999999|20150407|0                      
1|999999|20150407|0                      
1|999999|20150407|0                      
1|999999|20150403|0                      
1|999999|20150403|0                      
1|999999|20150403|0                      
1|999999|20150403|0                      
1|999999|20150402|0                      
1|999999|20150402|0                      
1|999999|20150402|0                      
1|999999|20150402|0                      
1|999999|20150401|0                      
1|999999|20150401|0                      
1|999999|20150401|0                      
1|999999|20150401|0                      
1|999999|20150331|0                      
1|999999|20150331|0                      
1|999999|20150331|0                      
1|999999|20150331|0                      
1|999999|20150330|0                      
1|999999|20150330|0                      
1|999999|20150330|0                      
1|999999|20150330|0                      
1|999999|20150327|0                      
1|999999|20150327|0                      
1|999999|20150327|0                      
1|999999|20150327|0                      
1|999999|20150326|0                      
1|999999|20150326|0                      
1|999999|20150326|0                      
1|999999|20150326|-0.9999999999976694    
1|999999|20150325|0                      
1|999999|20150325|0                      
1|999999|20150325|0                      
1|999999|20150325|0.9999999999976694     
1|999999|20150324|0                      
1|999999|20150324|0                      
1|999999|20150324|0                      
1|999999|20150324|0                      
1|999999|20150323|0                      
1|999999|20150323|0                      
1|999999|20150323|0                      
1|999999|20150323|0                      
1|999999|20150320|0                      
1|999999|20150320|0                      
1|999999|20150320|0                      
1|999999|20150320|-0.9999999999976694    
1|999999|20150319|0                      
1|999999|20150319|0                      
1|999999|20150319|0                      
1|999999|20150319|0                      
1|999999|20150318|0                      
1|999999|20150318|0                      
1|999999|20150318|0                      
1|999999|20150318|0                      
1|999999|20150317|0                      
1|999999|20150317|0                      
1|999999|20150317|0                      
1|999999|20150317|0                      
1|999999|20150316|0                      
1|999999|20150316|0                      
1|999999|20150316|0                      
1|999999|20150316|0.9999999999976694     
1|999999|20150313|0                      
1|999999|20150313|0                      
1|999999|20150313|0                      
1|999999|20150313|-0.9999999999976694    
1|999999|20150312|0                      
1|999999|20150312|0                      
1|999999|20150312|0                      
1|999999|20150312|0                      
1|999999|20150311|0                      
1|999999|20150311|0                      
1|999999|20150311|0                      
1|999999|20150311|0                      
1|999999|20150310|0                      
1|999999|20150310|0                      
1|999999|20150310|0                      
1|999999|20150310|-2.0000000000042206    
1|999999|20150309|0                      
1|999999|20150309|0                      
1|999999|20150309|0                      
1|999999|20150309|-17.999999999993577    
1|999999|20150306|0                      
1|999999|20150306|0                      
1|999999|20150306|0                      
1|999999|20150306|19.000000000000128     
1|999999|20150305|0                      
1|999999|20150305|0                      
1|999999|20150305|0                      
1|999999|20150305|-10.00000000000334     
1|999999|20150304|0                      
1|999999|20150304|0                      
1|999999|20150304|0                      
1|999999|20150304|7.0000000000014495     
1|999999|20150303|0                      
1|999999|20150303|0                      
1|999999|20150303|0                      
1|999999|20150303|-23.999999999997357    
1|999999|20150302|0                      
1|999999|20150302|0                      
1|999999|20150302|0                      
1|999999|20150302|-49.999999999998934    
1|999999|20150228|0                      
1|999999|20150228|0                      
1|999999|20150228|0                      
1|999999|20150228|-9.00000000000567      
1|999999|20150227|0                      
1|999999|20150227|0                      
1|999999|20150227|0                      
1|999999|20150227|10.00000000000334      
1|999999|20150226|0                      
1|999999|20150226|0                      
1|999999|20150226|0                      
1|999999|20150226|-7.999999999999119     
1|999999|20150225|0                      
1|999999|20150225|0                      
1|999999|20150225|0                      
1|999999|20150225|17.999999999993577     
1|999999|20150217|0                      
1|999999|20150217|0                      
1|999999|20150217|0                      
1|999999|20150217|-19.999999999997797    
1|999999|20150216|0                      
1|999999|20150216|0                      
1|999999|20150216|0                      
1|999999|20150216|11.999999999998678     
1|999999|20150215|0                      
1|999999|20150215|0                      
1|999999|20150215|0                      
1|999999|20150215|21.00000000000435      
1|999999|20150213|0                      
1|999999|20150213|0                      
1|999999|20150213|0                      
1|999999|20150213|20.999999999995467     
1|999999|20150212|0                      
1|999999|20150212|0                      
1|999999|20150212|0                      
1|999999|20150212|34.000000000000696     
1|999999|20150211|0                      
1|999999|20150211|0                      
1|999999|20150211|0                      
1|999999|20150211|10.00000000000334      
1|999999|20150210|0                      
1|999999|20150210|0                      
1|999999|20150210|0                      
1|999999|20150210|0                      
1|999999|20150209|0                      
1|999999|20150209|0                      
1|999999|20150209|0                      
1|999999|20150209|-3.00000000000189      
1|999999|20150206|0                      
1|999999|20150206|0                      
1|999999|20150206|0                      
1|999999|20150206|-37.000000000002586    
1|999999|20150205|0                      
1|999999|20150205|0                      
1|999999|20150205|0                      
1|999999|20150205|-55.99999999999383     
1|999999|20150204|0                      
1|999999|20150204|0                      
1|999999|20150204|0                      
1|999999|20150204|30.000000000001137     
1|999999|20150203|0                      
1|999999|20150203|0                      
1|999999|20150203|0                      
1|999999|20150203|7.999999999999119      
1|999999|20150202|0                      
1|999999|20150202|0                      
1|999999|20150202|0                      
1|999999|20150202|17.999999999993577     
1|999999|20150130|0                      
1|999999|20150130|0                      
1|999999|20150130|0                      
1|999999|20150130|40.000000000004476     
1|999999|20150129|0                      
1|999999|20150129|0                      
1|999999|20150129|0                      
1|999999|20150129|1.9999999999953388     
1|999999|20150128|0                      
1|999999|20150128|0                      
1|999999|20150128|0                      
1|999999|20150128|30.000000000001137     
1|999999|20150127|0                      
1|999999|20150127|0                      
1|999999|20150127|0                      
1|999999|20150127|10.00000000000334      
1|999999|20150126|0                      
1|999999|20150126|0                      
1|999999|20150126|0                      
1|999999|20150126|10.00000000000334      
1|999999|20150123|0                      
1|999999|20150123|0                      
1|999999|20150123|0                      
1|999999|20150123|17.999999999993577     
1|999999|20150122|0                      
1|999999|20150122|0                      
1|999999|20150122|0                      
1|999999|20150122|40.000000000004476     
1|999999|20150121|0                      
1|999999|20150121|0                      
1|999999|20150121|0                      
1|999999|20150121|45.000000000001705     
1|999999|20150120|0                      
1|999999|20150120|0                      
1|999999|20150120|0                      
1|999999|20150120|80.00000000000007      
1|999999|20150119|0                      
1|999999|20150119|0                      
1|999999|20150119|0                      
1|999999|20150119|33.999999999991815     
1|999999|20150116|0                      
1|999999|20150116|0                      
1|999999|20150116|0                      
1|999999|20150116|0                      
1|999999|20150115|0                      
1|999999|20150115|0                      
1|999999|20150115|0                      
1|999999|20150115|21.00000000000435      
1|999999|20150114|0                      
1|999999|20150114|0                      
1|999999|20150114|0                      
1|999999|20150114|0                      
1|999999|20150113|0                      
1|999999|20150113|0                      
1|999999|20150113|0                      
1|999999|20150113|0                      
1|999999|20150112|0                      
1|999999|20150112|0                      
1|999999|20150112|0                      
1|999999|20150112|10.00000000000334      
1|999999|20150109|0                      
1|999999|20150109|0                      
1|999999|20150109|0                      
1|999999|20150109|1.9999999999953388     
1|999999|20150108|0                      
1|999999|20150108|0                      
1|999999|20150108|0                      
1|999999|20150108|11.999999999998678     
1|999999|20150107|0                      
1|999999|20150107|0                      
1|999999|20150107|0                      
1|999999|20150107|21.00000000000435      
1|999999|20150106|0                      
1|999999|20150106|0                      
1|999999|20150106|0                      
1|999999|20150106|26.000000000001577     
1|999999|20150105|0                      
1|999999|20150105|0                      
1|999999|20150105|0                      
1|999999|20150105|43.999999999995154     
1|999999|20150104|0                      
1|999999|20150104|0                      
1|999999|20150104|0                      
1|999999|20150104|80.99999999999774      
1|999999|20141231|121.99999999999989     
1|999999|20141230|73.0000000000075       
1|999999|20141229|20.999999999995467     
1|999999|20141226|29.000000000003467     
1|999999|20141225|13.999999999994017     
1|999999|20141224|52.000000000003155     
1|999999|20141223|120.00000000000455     
1|999999|20141222|49.999999999998934     
1|999999|20141219|96.99999999999598      
1|999999|20141218|76.99999999999818      
1|999999|20141217|97.00000000000486      
1|999999|20141216|51.99999999999427      
1|999999|20141215|9.00000000000567       
1|999999|20141212|42.999999999997485     
1|999999|20141211|4.999999999997229      
1|999999|20141210|22.000000000002018     
1|999999|20141209|3.00000000000189       
1|999999|20141208|-68.99999999999906     
1|999999|20141205|-99.0000000000002      
1|999999|20141204|-80.00000000000007     
1|999999|20141203|-91.99999999999875     
1|999999|20141202|-123.00000000000644    
1|999999|20141201|-112.99999999999422    
1|999999|20141128|-150.00000000000568    
1|999999|20141127|-196.99999999999386    
1|999999|20141126|-219.00000000000475    
1|999999|20141125|-491.0000000000014     
1|999999|20141124|-461.99999999999795    
1|999999|20141121|-12.999999999996348    
1|999999|20141120|-38.999999999997925    
1|999999|20141119|-67.00000000000372     
1|999999|20141118|-80.00000000000007     
1|999999|20141117|-87.99999999999919     
1|999999|20141114|-110.00000000000121    
1|999999|20141113|-170.00000000000347    
1|999999|20141112|-292.99999999999216    
1|999999|20141111|-86.00000000000385     
1|999999|20141110|-23.999999999997357    
1|999999|20141107|-15.000000000000568    
1|999999|20141106|-2.0000000000042206    
1|999999|20141105|0                      
1|999999|20141104|0                      
1|999999|20141103|0                      
1|999999|20141031|-0.9999999999976694    
1|999999|20141030|0.9999999999976694     
1|999999|20141029|-1.9999999999953388    
1|999999|20141028|-15.000000000000568    
1|999999|20141027|-40.000000000004476    
1|999999|20141024|-30.999999999998806    
1|999999|20141023|-14.000000000002899    
1|999999|20141022|-30.999999999998806    
1|999999|20141021|-45.999999999999375    
1|999999|20141020|-27.999999999996916    
1|999999|20141017|-38.000000000000256    
1|999999|20141016|-38.000000000000256    
1|999999|20141015|-27.999999999996916    
1|999999|20141014|-14.000000000002899    
1|999999|20141013|-11.999999999998678    
1|999999|20141011|-13.00000000000523     
1|999999|20141010|-27.999999999996916    
1|999999|20141009|-15.000000000000568    
1|999999|20141008|-11.999999999998678    
1|999999|20140930|0                      
1|999999|20140929|-10.00000000000334     
1|999999|20140928|10.00000000000334      
1|999999|20140926|-10.00000000000334     
1|999999|20140925|0                      
1|999999|20140924|-9.999999999994458     
1|999999|20140923|-40.000000000004476    
1|999999|20140922|-9.999999999994458     
1|999999|20140919|-15.000000000000568    
1|999999|20140918|-10.00000000000334     
1|999999|20140917|0                      
1|999999|20140916|0                      
1|999999|20140915|0                      
1|999999|20140912|0                      
1|999999|20140911|0                      
1|999999|20140910|0                      
1|999999|20140909|0                      
1|999999|20140905|0                      
1|999999|20140904|0                      
1|999999|20140903|0                      
1|999999|20140902|0                      
1|999999|20140901|0                      
1|999999|20140829|0                      
1|999999|20140828|0                      
1|999999|20140827|0                      
1|999999|20140826|0                      
1|999999|20140825|0                      
1|999999|20140822|0                      
1|999999|20140821|0                      
1|999999|20140820|0                      
1|999999|20140819|0                      
1|999999|20140818|0                      
1|999999|20140815|0                      
1|999999|20140814|0                      
1|999999|20140813|0                      
1|999999|20140812|0                      
1|999999|20140811|0                      
1|999999|20140808|0                      
1|999999|20140807|0                      
1|999999|20140806|0                      
1|999999|20140805|0                      
1|999999|20140804|0                      
1|999999|20140801|0                      
1|999999|20140731|0                      
1|999999|20140730|0                      
1|999999|20140729|0                      
1|999999|20140728|0                      
1|999999|20140725|0                      
1|999999|20140724|0                      
1|999999|20140723|0                      
1|999999|20140722|0                      
1|999999|20140721|0                      
1|999999|20140718|0                      
1|999999|20140717|0                      
1|999999|20140716|0                      
1|999999|20140715|0                      
1|999999|20140714|0                      
1|999999|20140711|0                      
1|999999|20140710|0                      
1|999999|20140709|0                      
1|999999|20140708|0                      
1|999999|20140707|0                      
1|999999|20140704|0                      
1|999999|20140703|0                      
1|999999|20140702|0                      
1|999999|20140701|0                      
1|999999|20140630|0                      
1|999999|20140627|0                      
1|999999|20140626|0                      
1|999999|20140625|0                      
1|999999|20140624|0                      
1|999999|20140623|0                      
1|999999|20140620|0                      
1|999999|20140619|0                      
1|999999|20140618|0                      
1|999999|20140617|0                      
1|999999|20140616|0                      
1|999999|20140613|0                      
1|999999|20140612|0                      
1|999999|20140611|0                      
1|999999|20140610|0                      
1|999999|20140609|0                      
1|999999|20140606|0                      
1|999999|20140605|0                      
1|999999|20140604|0                      
1|999999|20140603|0                      
1|999999|20140530|-0.9999999999976694    
1|999999|20140529|0                      
1|999999|20140528|-1.0000000000065512    
1|999999|20140527|-9.999999999994458     
1|999999|20140526|-0.9999999999976694    
1|999999|20140523|-1.0000000000065512    
1|999999|20140522|-11.999999999998678    
1|999999|20140521|-3.9999999999995595    
1|999999|20140520|-80.00000000000007     
1|999999|20140519|10.00000000000334      
1|999999|20140516|99.99999999999787      
1|999999|20140515|0                      
1|999999|20140514|0                      
1|999999|20140513|0                      
1|999999|20140512|0                      
1|999999|20140509|0                      
1|999999|20140508|0                      
1|999999|20140507|0                      
1|999999|20140506|0                      
1|999999|20140505|0                      
1|999999|20140504|0                      
1|999999|20140430|0                      
1|999999|20140429|0                      
1|999999|20140428|0                      
1|999999|20140425|0                      
1|999999|20140424|0                      
1|999999|20140423|0                      
1|999999|20140422|0                      
1|999999|20140421|0                      
1|999999|20140418|0                      
1|999999|20140417|0                      
1|999999|20140416|0                      
1|999999|20140415|0                      
1|999999|20140414|0                      
1|999999|20140411|0                      
1|999999|20140410|0                      
1|999999|20140409|0                      
1|999999|20140408|0                      
1|999999|20140404|0                      
1|999999|20140403|0                      
1|999999|20140402|0                      
1|999999|20140401|0                      
1|999999|20140331|0                      
1|999999|20140328|0                      
1|999999|20140327|0                      
1|999999|20140326|0                      
1|999999|20140325|0                      
1|999999|20140324|0                      
1|999999|20140321|0                      
1|999999|20140320|0                      
1|999999|20140319|0                      
1|999999|20140318|0                      
1|999999|20140317|0                      
1|999999|20140314|0                      
1|999999|20140313|0                      
1|999999|20140312|0                      
1|999999|20140311|0                      
1|999999|20140310|-0.9999999999976694    
1|999999|20140307|0                      
1|999999|20140306|0                      
1|999999|20140305|0                      
1|999999|20140304|0                      
1|999999|20140303|0                      
1|999999|20140228|0                      
1|999999|20140227|0                      
1|999999|20140226|0                      
1|999999|20140225|0                      
1|999999|20140224|0                      
1|999999|20140221|0                      
1|999999|20140220|0                      
1|999999|20140219|0                      
1|999999|20140218|0                      
1|999999|20140217|0                      
1|999999|20140214|-6.00000000000378      
1|999999|20140213|6.00000000000378       
1|999999|20140212|0                      
1|999999|20140211|0                      
1|999999|20140210|0                      
1|999999|20140208|0                      
1|999999|20140207|0                      
1|999999|20140130|0                      
1|999999|20140129|0                      
1|999999|20140128|0                      
1|999999|20140127|0                      
1|999999|20140126|0                      
1|999999|20140124|0                      
1|999999|20140123|0                      
1|999999|20140122|0                      
1|999999|20140121|0                      
1|999999|20140120|-1.0000000000065512    
1|999999|20140117|3.00000000000189       
1|999999|20140116|2.0000000000042206     
1|999999|20140115|19.999999999997797     
1|999999|20140114|22.000000000002018     
1|999999|20140113|20.999999999995467     
1|999999|20140110|5.000000000006111      
1|999999|20140109|24.999999999995026     
1|999999|20140108|34.999999999998366     
1|999999|20140107|45.000000000001705     
1|999999|20140106|67.00000000000372      
1|999999|20140103|80.00000000000007      
1|999999|20140102|70.9999999999944       
1|999999|20131231|121.00000000000222     
1|999999|20131230|124.0000000000041      
1|999999|20131227|157.9999999999959      
1|999999|20131226|168.99999999999693     
1|999999|20131225|178.00000000000261     
1|999999|20131224|200.0000000000046      
1|999999|20131223|302.9999999999955      
1|999999|20131220|339.99999999999807     
1|999999|20131219|379.0000000000049      
1|999999|20131218|298.9999999999959      
1|999999|20131217|289.99999999999915     
1|999999|20131216|388.0000000000017      
1|999999|20131213|410.0000000000037      
1|999999|20131212|476.00000000000085     
1|999999|20131211|533.9999999999989      
1|999999|20131210|548.0000000000018      
1|999999|20131209|638.999999999994       
1|999999|20131206|49.999999999998934     
1|999999|20131205|0                      
1|999999|20131204|0                      
1|999999|20131203|0                      
1|999999|20131202|0                      
1|999999|20131129|0                      
1|999999|20131128|0                      
1|999999|20131127|0                      
1|999999|20131126|0                      
1|999999|20131125|0                      
1|999999|20131122|0                      
1|999999|20131121|0                      
1|999999|20131120|0                      
1|999999|20131119|0                      
1|999999|20131118|0                      
1|999999|20131115|0                      
1|999999|20131114|0                      
1|999999|20131113|0                      
1|999999|20131112|0                      
1|999999|20131111|0                      
1|999999|20131108|0                      
1|999999|20131107|0                      
1|999999|20131106|0                      
1|999999|20131105|0                      
1|999999|20131104|0                      
1|999999|20131101|0                      
1|999999|20131031|0                      
1|999999|20131030|0                      
1|999999|20131029|0                      
1|999999|20131028|0                      
1|999999|20131025|0                      
1|999999|20131024|0                      
1|999999|20131023|0                      
1|999999|20131022|0                      
1|999999|20131021|0                      
1|999999|20131018|0                      
1|999999|20131017|0                      
1|999999|20131016|0                      
1|999999|20131015|0                      
1|999999|20131014|0                      
1|999999|20131012|0                      
1|999999|20131011|0                      
1|999999|20131010|0                      
1|999999|20131009|0                      
1|999999|20131008|0                      
1|999999|20130930|0                      
1|999999|20130929|0                      
1|999999|20130927|0                      
1|999999|20130926|0                      
1|999999|20130925|0                      
1|999999|20130924|0                      
1|999999|20130923|0                      
1|999999|20130922|0                      
1|999999|20130918|0                      
1|999999|20130917|0                      
1|999999|20130916|0                      
1|999999|20130913|0                      
1|999999|20130912|0                      
1|999999|20130911|0                      
1|999999|20130910|0                      
1|999999|20130909|0                      
1|999999|20130906|0                      
1|999999|20130905|0                      
1|999999|20130904|0                      
1|999999|20130903|0                      
1|999999|20130902|0                      
1|999999|20130830|0                      
1|999999|20130829|0                      
1|999999|20130828|0                      
1|999999|20130827|0                      
1|999999|20130826|0                      
1|999999|20130823|0                      
1|999999|20130822|0                      
1|999999|20130821|0                      
1|999999|20130820|0                      
1|999999|20130819|0                      
1|999999|20130816|0                      
1|999999|20130815|0                      
1|999999|20130814|0                      
1|999999|20130813|0                      
1|999999|20130812|0                      
1|999999|20130809|0                      
1|999999|20130808|0                      
1|999999|20130807|0                      
1|999999|20130806|0                      
1|999999|20130805|0                      
1|999999|20130802|0                      
1|999999|20130801|0                      
1|999999|20130731|0                      
1|999999|20130730|0                      
1|999999|20130729|0                      
1|999999|20130726|0                      
1|999999|20130725|0                      
1|999999|20130724|0                      
1|999999|20130723|0                      
1|999999|20130722|0                      
1|999999|20130719|0                      
1|999999|20130718|0                      
1|999999|20130717|0                      
1|999999|20130716|0                      
1|999999|20130715|0                      
1|999999|20130712|0                      
1|999999|20130711|0                      
1|999999|20130710|0                      
1|999999|20130709|0                      
1|999999|20130708|0                      
1|999999|20130705|0                      
1|999999|20130704|-21.999999999993136    
1|999999|20130703|-48.000000000003595    
1|999999|20130702|-54.99999999999616     
1|999999|20130701|-22.999999999999687    
1|999999|20130628|-50.000000000007816    
1|999999|20130627|-16.999999999995907    
1|999999|20130626|-80.00000000000007     
1|999999|20130625|84.9999999999973       
1|999999|20130624|53.999999999998494     
1|999999|20130621|151.00000000000335     
1|999999|20130620|4.999999999997229      
1|999999|20130619|0                      
1|999999|20130618|0                      
1|999999|20130617|0                      
1|999999|20130614|0                      
1|999999|20130613|0                      
1|999999|20130609|0                      
1|999999|20130608|0                      
1|999999|20130607|0                      
1|999999|20130606|0                      
1|999999|20130605|0                      
1|999999|20130604|0                      
1|999999|20130603|0                      
1|999999|20130531|0                      
1|999999|20130530|0                      
1|999999|20130529|0                      
1|999999|20130528|0                      
1|999999|20130527|0                      
1|999999|20130524|0                      
1|999999|20130523|0                      
1|999999|20130522|0                      
1|999999|20130521|0                      
1|999999|20130520|0                      
1|999999|20130517|0                      
1|999999|20130516|0                      
1|999999|20130515|0                      
1|999999|20130514|0                      
1|999999|20130513|0                      
1|999999|20130510|0                      
1|999999|20130509|0                      
1|999999|20130508|0                      
1|999999|20130507|0                      
1|999999|20130506|0                      
1|999999|20130503|0                      
1|999999|20130502|0                      
1|999999|20130428|0                      
1|999999|20130427|0                      
1|999999|20130426|0                      
1|999999|20130425|0                      
1|999999|20130424|0                      
1|999999|20130423|0                      
1|999999|20130422|0                      
1|999999|20130419|0                      
1|999999|20130418|0                      
1|999999|20130417|0                      
1|999999|20130416|0                      
1|999999|20130415|0                      
1|999999|20130412|0                      
1|999999|20130411|0                      
1|999999|20130410|0                      
1|999999|20130409|0                      
