1|999999|20150527|0                      
1|999999|20150526|0                      
1|999999|20150526|0                      
1|999999|20150526|0                      
1|999999|20150526|0.001000000000000112   
1|999999|20150525|0                      
1|999999|20150525|0                      
1|999999|20150525|0                      
1|999999|20150525|0.0020000000000000018  
1|999999|20150522|0                      
1|999999|20150522|0                      
1|999999|20150522|0                      
1|999999|20150522|0.0040000000000000036  
1|999999|20150521|0                      
1|999999|20150521|0                      
1|999999|20150521|0                      
1|999999|20150521|0.0009999999999998899  
1|999999|20150520|0                      
1|999999|20150520|0                      
1|999999|20150520|0                      
1|999999|20150520|-0.0009999999999998899 
1|999999|20150519|0                      
1|999999|20150519|0                      
1|999999|20150519|0                      
1|999999|20150519|-0.019000000000000128  
1|999999|20150518|0                      
1|999999|20150518|0                      
1|999999|20150518|0                      
1|999999|20150518|-0.026000000000000023  
1|999999|20150515|0                      
1|999999|20150515|0                      
1|999999|20150515|0                      
1|999999|20150515|-0.10399999999999987   
1|999999|20150514|0                      
1|999999|20150514|0                      
1|999999|20150514|0                      
1|999999|20150514|-0.06500000000000017   
1|999999|20150513|0                      
1|999999|20150513|0                      
1|999999|20150513|0                      
1|999999|20150513|-0.04299999999999993   
1|999999|20150512|0                      
1|999999|20150512|0                      
1|999999|20150512|0                      
1|999999|20150512|-0.05499999999999994   
1|999999|20150511|0                      
1|999999|20150511|0                      
1|999999|20150511|0                      
1|999999|20150511|-0.09800000000000009   
1|999999|20150508|0                      
1|999999|20150508|0                      
1|999999|20150508|0                      
1|999999|20150508|-0.04600000000000004   
1|999999|20150507|0                      
1|999999|20150507|0                      
1|999999|20150507|0                      
1|999999|20150507|-0.03399999999999981   
1|999999|20150506|0                      
1|999999|20150506|0                      
1|999999|20150506|0                      
1|999999|20150506|-0.04100000000000015   
1|999999|20150505|0                      
1|999999|20150505|0                      
1|999999|20150505|0                      
1|999999|20150505|-0.05499999999999994   
1|999999|20150504|0                      
1|999999|20150504|0                      
1|999999|20150504|0                      
1|999999|20150504|-0.07099999999999995   
1|999999|20150430|0                      
1|999999|20150430|0                      
1|999999|20150430|0                      
1|999999|20150430|-0.049000000000000155  
1|999999|20150429|0                      
1|999999|20150429|0                      
1|999999|20150429|0                      
1|999999|20150429|-0.019999999999999796  
1|999999|20150428|0                      
1|999999|20150428|0                      
1|999999|20150428|0                      
1|999999|20150428|-0.04700000000000015   
1|999999|20150427|0                      
1|999999|20150427|0                      
1|999999|20150427|0                      
1|999999|20150427|-0.04499999999999993   
1|999999|20150424|0                      
1|999999|20150424|0                      
1|999999|20150424|0                      
1|999999|20150424|-0.05699999999999994   
1|999999|20150423|0                      
1|999999|20150423|0                      
1|999999|20150423|0                      
1|999999|20150423|-0.04100000000000015   
1|999999|20150422|0                      
1|999999|20150422|0                      
1|999999|20150422|0                      
1|999999|20150422|-0.052999999999999714  
1|999999|20150421|0                      
1|999999|20150421|0                      
1|999999|20150421|0                      
1|999999|20150421|-0.08500000000000041   
1|999999|20150420|0                      
1|999999|20150420|0                      
1|999999|20150420|0                      
1|999999|20150420|-0.1809999999999996    
1|999999|20150417|0                      
1|999999|20150417|0                      
1|999999|20150417|0                      
1|999999|20150417|-0.03000000000000025   
1|999999|20150416|0                      
1|999999|20150416|0                      
1|999999|20150416|0                      
1|999999|20150416|-0.008999999999999897  
1|999999|20150415|0                      
1|999999|20150415|0                      
1|999999|20150415|0                      
1|999999|20150415|-0.06499999999999995   
1|999999|20150414|0                      
1|999999|20150414|0                      
1|999999|20150414|0                      
1|999999|20150414|-0.03299999999999992   
1|999999|20150413|0                      
1|999999|20150413|0                      
1|999999|20150413|0                      
1|999999|20150413|-0.08400000000000007   
1|999999|20150410|0                      
1|999999|20150410|0                      
1|999999|20150410|0                      
1|999999|20150410|-0.11000000000000032   
1|999999|20150409|0                      
1|999999|20150409|0                      
1|999999|20150409|0                      
1|999999|20150409|-0.08399999999999963   
1|999999|20150408|0                      
1|999999|20150408|0                      
1|999999|20150408|0                      
1|999999|20150408|-0.08300000000000018   
1|999999|20150407|0                      
1|999999|20150407|0                      
1|999999|20150407|0                      
1|999999|20150407|-0.121                 
1|999999|20150403|0                      
1|999999|20150403|0                      
1|999999|20150403|0                      
1|999999|20150403|-0.1080000000000001    
1|999999|20150402|0                      
1|999999|20150402|0                      
1|999999|20150402|0                      
1|999999|20150402|-0.09200000000000008   
1|999999|20150401|0                      
1|999999|20150401|0                      
1|999999|20150401|0                      
1|999999|20150401|-0.09599999999999964   
1|999999|20150331|0                      
1|999999|20150331|0                      
1|999999|20150331|0                      
1|999999|20150331|-0.020000000000000018  
1|999999|20150330|0                      
1|999999|20150330|0                      
1|999999|20150330|0                      
1|999999|20150330|-0.0030000000000001137 
1|999999|20150327|0                      
1|999999|20150327|0                      
1|999999|20150327|0                      
1|999999|20150327|-0.010000000000000231  
1|999999|20150326|0                      
1|999999|20150326|0                      
1|999999|20150326|0                      
1|999999|20150326|0.006000000000000227   
1|999999|20150325|0                      
1|999999|20150325|0                      
1|999999|20150325|0                      
1|999999|20150325|-0.008000000000000007  
1|999999|20150324|0                      
1|999999|20150324|0                      
1|999999|20150324|0                      
1|999999|20150324|0.0009999999999998899  
1|999999|20150323|0                      
1|999999|20150323|0                      
1|999999|20150323|0                      
1|999999|20150323|-0.07699999999999996   
1|999999|20150320|0                      
1|999999|20150320|0                      
1|999999|20150320|0                      
1|999999|20150320|-0.03799999999999981   
1|999999|20150319|0                      
1|999999|20150319|0                      
1|999999|20150319|0                      
1|999999|20150319|-0.037000000000000366  
1|999999|20150318|0                      
1|999999|20150318|0                      
1|999999|20150318|0                      
1|999999|20150318|-0.006999999999999673  
1|999999|20150317|0                      
1|999999|20150317|0                      
1|999999|20150317|0                      
1|999999|20150317|-0.027000000000000135  
1|999999|20150316|0                      
1|999999|20150316|0                      
1|999999|20150316|0                      
1|999999|20150316|-0.03299999999999992   
1|999999|20150313|0                      
1|999999|20150313|0                      
1|999999|20150313|0                      
1|999999|20150313|-0.02839999999999998   
1|999999|20150312|0                      
1|999999|20150312|0                      
1|999999|20150312|0                      
1|999999|20150312|0.11739999999999995    
1|999999|20150311|0                      
1|999999|20150311|0                      
1|999999|20150311|0                      
1|999999|20150311|-0.0030000000000001137 
1|999999|20150310|0                      
1|999999|20150310|0                      
1|999999|20150310|0                      
1|999999|20150310|-0.030999999999999694  
1|999999|20150309|0                      
1|999999|20150309|0                      
1|999999|20150309|0                      
1|999999|20150309|-0.03500000000000014   
1|999999|20150306|0                      
1|999999|20150306|0                      
1|999999|20150306|0                      
1|999999|20150306|-0.016999999999999904  
1|999999|20150305|0                      
1|999999|20150305|0                      
1|999999|20150305|0                      
1|999999|20150305|-0.013000000000000345  
1|999999|20150304|0                      
1|999999|20150304|0                      
1|999999|20150304|0                      
1|999999|20150304|-0.0040000000000000036 
1|999999|20150303|0                      
1|999999|20150303|0                      
1|999999|20150303|0                      
1|999999|20150303|-0.0029999999999996696 
1|999999|20150302|0                      
1|999999|20150302|0                      
1|999999|20150302|0                      
1|999999|20150302|0.01200000000000001    
1|999999|20150228|0                      
1|999999|20150228|0                      
1|999999|20150228|0                      
1|999999|20150228|0.12299999999999978    
1|999999|20150227|0                      
1|999999|20150227|0                      
1|999999|20150227|0                      
1|999999|20150227|0.020000000000000018   
1|999999|20150226|0                      
1|999999|20150226|0                      
1|999999|20150226|0                      
1|999999|20150226|-0.029999999999999805  
1|999999|20150225|0                      
1|999999|20150225|0                      
1|999999|20150225|0                      
1|999999|20150225|-0.07200000000000006   
1|999999|20150217|0                      
1|999999|20150217|0                      
1|999999|20150217|0                      
1|999999|20150217|0.21799999999999997    
1|999999|20150216|0                      
1|999999|20150216|0                      
1|999999|20150216|0                      
1|999999|20150216|0.007000000000000117   
1|999999|20150215|0                      
1|999999|20150215|0                      
1|999999|20150215|0                      
1|999999|20150215|0.08399999999999963    
1|999999|20150213|0                      
1|999999|20150213|0                      
1|999999|20150213|0                      
1|999999|20150213|0.03300000000000036    
1|999999|20150212|0                      
1|999999|20150212|0                      
1|999999|20150212|0                      
1|999999|20150212|0.1259999999999999     
1|999999|20150211|0                      
1|999999|20150211|0                      
1|999999|20150211|0                      
1|999999|20150211|0.08000000000000007    
1|999999|20150210|0                      
1|999999|20150210|0                      
1|999999|20150210|0                      
1|999999|20150210|0.040000000000000036   
1|999999|20150209|0                      
1|999999|20150209|0                      
1|999999|20150209|0                      
1|999999|20150209|-0.04400000000000004   
1|999999|20150206|0                      
1|999999|20150206|0                      
1|999999|20150206|0                      
1|999999|20150206|-0.010000000000000231  
1|999999|20150205|0                      
1|999999|20150205|0                      
1|999999|20150205|0                      
1|999999|20150205|-0.10699999999999976   
1|999999|20150204|0                      
1|999999|20150204|0                      
1|999999|20150204|0                      
1|999999|20150204|0.018599999999999728   
1|999999|20150203|0                      
1|999999|20150203|0                      
1|999999|20150203|0                      
1|999999|20150203|0.06540000000000035    
1|999999|20150202|0                      
1|999999|20150202|0                      
1|999999|20150202|0                      
1|999999|20150202|0.07599999999999962    
1|999999|20150130|0                      
1|999999|20150130|0                      
1|999999|20150130|0                      
1|999999|20150130|0.04800000000000004    
1|999999|20150129|0                      
1|999999|20150129|0                      
1|999999|20150129|0                      
1|999999|20150129|0.07500000000000018    
1|999999|20150128|0                      
1|999999|20150128|0                      
1|999999|20150128|0                      
1|999999|20150128|0.016000000000000014   
1|999999|20150127|0                      
1|999999|20150127|0                      
1|999999|20150127|0                      
1|999999|20150127|-0.014000000000000234  
1|999999|20150126|0                      
1|999999|20150126|0                      
1|999999|20150126|0                      
1|999999|20150126|-0.040000000000000036  
1|999999|20150123|0                      
1|999999|20150123|0                      
1|999999|20150123|0                      
1|999999|20150123|-0.042999999999999705  
1|999999|20150122|0                      
1|999999|20150122|0                      
1|999999|20150122|0                      
1|999999|20150122|-0.016999999999999904  
1|999999|20150121|0                      
1|999999|20150121|0                      
1|999999|20150121|0                      
1|999999|20150121|0.08099999999999996    
1|999999|20150120|0                      
1|999999|20150120|0                      
1|999999|20150120|0                      
1|999999|20150120|0.04699999999999971    
1|999999|20150119|0                      
1|999999|20150119|0                      
1|999999|20150119|0                      
1|999999|20150119|0.027000000000000135   
1|999999|20150116|0                      
1|999999|20150116|0                      
1|999999|20150116|0                      
1|999999|20150116|0.002000000000000224   
1|999999|20150115|0                      
1|999999|20150115|0                      
1|999999|20150115|0                      
1|999999|20150115|-0.0050000000000003375 
1|999999|20150114|0                      
1|999999|20150114|0                      
1|999999|20150114|0                      
1|999999|20150114|-0.030999999999999694  
1|999999|20150113|0                      
1|999999|20150113|0                      
1|999999|20150113|0                      
1|999999|20150113|-0.0860000000000003    
1|999999|20150112|0                      
1|999999|20150112|0                      
1|999999|20150112|0                      
1|999999|20150112|-0.052000000000000046  
1|999999|20150109|0                      
1|999999|20150109|0                      
1|999999|20150109|0                      
1|999999|20150109|-0.02499999999999991   
1|999999|20150108|0                      
1|999999|20150108|0                      
1|999999|20150108|0                      
1|999999|20150108|-0.05099999999999971   
1|999999|20150107|0                      
1|999999|20150107|0                      
1|999999|20150107|0                      
1|999999|20150107|-0.15100000000000025   
1|999999|20150106|0                      
1|999999|20150106|0                      
1|999999|20150106|0                      
1|999999|20150106|-0.3889999999999998    
1|999999|20150105|0                      
1|999999|20150105|0                      
1|999999|20150105|0                      
1|999999|20150105|-0.2190000000000003    
1|999999|20150104|0                      
1|999999|20150104|0                      
1|999999|20150104|0                      
1|999999|20150104|0.1120000000000001     
1|999999|20141231|0.14800000000000013    
1|999999|20141230|-0.03500000000000014   
1|999999|20141229|-0.07100000000000017   
1|999999|20141226|-0.06299999999999972   
1|999999|20141225|-0.05699999999999994   
1|999999|20141224|-0.06099999999999994   
1|999999|20141223|-0.03500000000000014   
1|999999|20141222|0.09600000000000009    
1|999999|20141219|0.476                  
1|999999|20141218|0.3639999999999999     
1|999999|20141217|0.09799999999999986    
1|999999|20141216|0.014000000000000234   
1|999999|20141215|0.0030000000000001137  
1|999999|20141212|0.004999999999999893   
1|999999|20141211|0.0030000000000001137  
1|999999|20141210|0.0029999999999996696  
1|999999|20141209|-0.0009999999999998899 
1|999999|20141208|0.0129999999999999     
1|999999|20141205|-0.0040000000000000036 
1|999999|20141204|-0.0019999999999997797 
1|999999|20141203|-0.008999999999999897  
1|999999|20141202|-0.0030000000000001137 
1|999999|20141201|0.03799999999999981    
1|999999|20141128|0.02400000000000002    
1|999999|20141127|0.01100000000000012    
1|999999|20141126|0.01399999999999979    
1|999999|20141125|0.0050000000000003375  
1|999999|20141124|-0.03200000000000003   
1|999999|20141121|0.04699999999999971    
1|999999|20141120|0.03500000000000014    
1|999999|20141119|0.0009999999999998899  
1|999999|20141118|-0.005999999999999783  
1|999999|20141117|0.022999999999999687   
1|999999|20141114|0.013000000000000345   
1|999999|20141113|-0.010000000000000231  
1|999999|20141112|-0.009999999999999787  
1|999999|20141111|-0.04600000000000026   
1|999999|20141110|-0.029999999999999805  
1|999999|20141107|0.01100000000000012    
1|999999|20141106|0.016000000000000014   
1|999999|20141105|0                      
1|999999|20141104|-0.006000000000000227  
1|999999|20141103|-0.01100000000000012   
1|999999|20141031|0.0050000000000003375  
1|999999|20141030|0.03600000000000003    
1|999999|20141029|0.02699999999999969    
1|999999|20141028|0.008799999999999919   
1|999999|20141027|0.037000000000000366   
1|999999|20141024|0.022199999999999775   
1|999999|20141023|0.0040000000000000036  
1|999999|20141022|0.0040000000000000036  
1|999999|20141021|-0.0129999999999999    
1|999999|20141020|-0.03299999999999992   
1|999999|20141017|-0.013000000000000345  
1|999999|20141016|-0.02400000000000002   
1|999999|20141015|-0.03999999999999959   
1|999999|20141014|0.0019999999999997797  
1|999999|20141013|-0.008000000000000007  
1|999999|20141011|-0.022499999999999964  
1|999999|20141010|0.0041999999999999815  
1|999999|20141009|0.022299999999999986   
1|999999|20141008|0.00749999999999984    
1|999999|20140930|-0.010499999999999954  
1|999999|20140929|-0.11499999999999977   
1|999999|20140928|-0.020000000000000018  
1|999999|20140926|0.0009999999999998899  
1|999999|20140925|-0.01399999999999979   
1|999999|20140924|-0.025000000000000355  
1|999999|20140923|-0.08099999999999996   
1|999999|20140922|-0.042999999999999705  
1|999999|20140919|-0.001000000000000334  
1|999999|20140918|-0.005999999999999783  
1|999999|20140917|-0.006000000000000227  
1|999999|20140916|0.002000000000000224   
1|999999|20140915|-0.002000000000000224  
1|999999|20140912|-0.005999999999999783  
1|999999|20140911|0.020000000000000018   
1|999999|20140910|0.02300000000000013    
1|999999|20140909|0.008999999999999897   
1|999999|20140905|-0.008000000000000007  
1|999999|20140904|-0.008999999999999897  
1|999999|20140903|-0.02300000000000013   
1|999999|20140902|-0.05900000000000016   
1|999999|20140901|-0.0019999999999997797 
1|999999|20140829|0.03200000000000003    
1|999999|20140828|0.01499999999999968    
1|999999|20140827|0.038000000000000256   
1|999999|20140826|-0.018000000000000238  
1|999999|20140825|-0.0019999999999997797 
1|999999|20140822|-0.004999999999999893  
1|999999|20140821|0.01499999999999968    
1|999999|20140820|-0.0019999999999997797 
1|999999|20140819|-0.02300000000000013   
1|999999|20140818|-0.030999999999999694  
1|999999|20140815|0.0009999999999998899  
1|999999|20140814|-0.0040000000000000036 
1|999999|20140813|-0.02400000000000002   
1|999999|20140812|-0.039000000000000146  
1|999999|20140811|-0.04599999999999982   
1|999999|20140808|-0.039000000000000146  
1|999999|20140807|-0.01100000000000012   
1|999999|20140806|-0.09399999999999986   
1|999999|20140805|-0.03699999999999992   
1|999999|20140804|-0.014000000000000234  
1|999999|20140801|-0.008000000000000007  
1|999999|20140731|-0.0461999999999998    
1|999999|20140730|-0.00010000000000021103
1|999999|20140729|-0.05369999999999964   
1|999999|20140728|-0.04400000000000004   
1|999999|20140725|0.0349999999999997     
1|999999|20140724|0.018000000000000238   
1|999999|20140723|0.041999999999999815   
1|999999|20140722|-0.06499999999999995   
1|999999|20140721|0.07299999999999995    
1|999999|20140718|-0.0015000000000000568 
1|999999|20140717|-0.0006999999999997009 
1|999999|20140716|0.029199999999999893   
1|999999|20140715|-0.03699999999999992   
1|999999|20140714|-0.03000000000000025   
1|999999|20140711|-0.01499999999999968   
1|999999|20140710|-0.051000000000000156  
1|999999|20140709|0.09799999999999986    
1|999999|20140708|0.30100000000000016    
1|999999|20140707|0.01200000000000001    
1|999999|20140704|-0.020000000000000018  
1|999999|20140703|-0.06000000000000005   
1|999999|20140702|0.0030000000000001137  
1|999999|20140701|0.10400000000000009    
1|999999|20140630|0.028000000000000025   
1|999999|20140627|-0.08900000000000041   
1|999999|20140626|-0.020999999999999908  
1|999999|20140625|0.02400000000000002    
1|999999|20140624|0.2160000000000002     
1|999999|20140623|-0.0040000000000000036 
1|999999|20140620|0.06099999999999994    
1|999999|20140619|0.05900000000000016    
1|999999|20140618|0.0389999999999997     
1|999999|20140617|0                      
1|999999|20140616|0                      
1|999999|20140613|0.0030000000000001137  
1|999999|20140612|0.004999999999999893   
1|999999|20140611|0.02200000000000024    
1|999999|20140610|-0.010000000000000231  
1|999999|20140609|-0.0007999999999999119 
1|999999|20140606|0.0047999999999999154  
1|999999|20140605|0.015000000000000124   
1|999999|20140604|0.040000000000000036   
1|999999|20140603|-0.04899999999999993   
1|999999|20140530|0.06000000000000005    
1|999999|20140529|0                      
1|999999|20140528|-0.03100000000000014   
1|999999|20140527|0.03849999999999998    
1|999999|20140526|-0.027499999999999858  
1|999999|20140523|0.020000000000000018   
1|999999|20140522|-0.018000000000000238  
1|999999|20140521|0.10099999999999998    
1|999999|20140520|0.03100000000000014    
1|999999|20140519|0.0259999999999998     
1|999999|20140516|0.020000000000000018   
1|999999|20140515|-0.016599999999999948  
1|999999|20140514|0.016599999999999948   
1|999999|20140513|0.1365000000000003     
1|999999|20140512|-0.007000000000000117  
1|999999|20140509|-0.009500000000000064  
1|999999|20140508|-0.14000000000000012   
1|999999|20140507|0                      
1|999999|20140506|0                      
1|999999|20140505|-0.029999999999999805  
1|999999|20140504|-0.10000000000000009   
1|999999|20140430|-0.10400000000000009   
1|999999|20140429|0.19799999999999995    
1|999999|20140428|0.09600000000000009    
1|999999|20140425|0.007000000000000117   
1|999999|20140424|0.33999999999999986    
1|999999|20140423|0.036800000000000166   
1|999999|20140422|-0.05380000000000007   
1|999999|20140421|-0.020000000000000018  
1|999999|20140418|-0.18100000000000005   
1|999999|20140417|-0.11699999999999999   
1|999999|20140416|-0.1509999999999998    
1|999999|20140415|-0.18999999999999995   
1|999999|20140414|-0.11100000000000021   
1|999999|20140411|0.009999999999999787   
1|999999|20140410|0                      
1|999999|20140409|0.027000000000000135   
1|999999|20140408|-0.04999999999999982   
1|999999|20140404|-0.18700000000000028   
1|999999|20140403|0                      
1|999999|20140402|0.08400000000000007    
1|999999|20140401|0.06600000000000028    
1|999999|20140331|0.04999999999999982    
1|999999|20140328|0.09200000000000008    
1|999999|20140327|0.1379999999999999     
1|999999|20140326|0.020000000000000018   
1|999999|20140325|0                      
1|999999|20140324|0                      
1|999999|20140321|-0.5110000000000001    
1|999999|20140320|0.2084999999999999     
1|999999|20140319|0.7525000000000004     
1|999999|20140318|0.18099999999999983    
1|999999|20140317|-0.007500000000000062  
1|999999|20140314|-0.08349999999999991   
1|999999|20140313|0.06000000000000005    
1|999999|20140312|0.026999999999999913   
1|999999|20140311|-0.04600000000000004   
1|999999|20140310|-0.07579999999999987   
1|999999|20140307|-0.059900000000000064  
1|999999|20140306|-0.03529999999999989   
1|999999|20140305|0.006999999999999673   
1|999999|20140304|-0.0019999999999997797 
1|999999|20140303|0.23919999999999986    
1|999999|20140228|0.09580000000000011    
1|999999|20140227|0                      
1|999999|20140226|0.030000000000000027   
1|999999|20140225|0.020000000000000018   
1|999999|20140224|-0.06400000000000006   
1|999999|20140221|-0.21700000000000008   
1|999999|20140220|-0.42199999999999993   
1|999999|20140219|-0.27700000000000014   
1|999999|20140218|-0.2709999999999999    
1|999999|20140217|-0.32699999999999996   
1|999999|20140214|-0.391                 
1|999999|20140213|-0.40600000000000014   
1|999999|20140212|-0.06199999999999939   
1|999999|20140211|-0.1665000000000001    
1|999999|20140210|0.05349999999999966    
1|999999|20140208|-0.019999999999999574  
1|999999|20140207|-0.16500000000000004   
1|999999|20140130|-0.3650000000000002    
1|999999|20140129|-0.047699999999999854  
1|999999|20140128|0.31369999999999987    
1|999999|20140127|0.13399999999999945    
1|999999|20140126|0.6807000000000003     
1|999999|20140124|0.019299999999999873   
1|999999|20140123|0.02400000000000002    
1|999999|20140122|0.03500000000000014    
1|999999|20140121|-0.2469999999999999    
1|999999|20140120|1.0709999999999997     
1|999999|20140117|0.044700000000000184   
1|999999|20140116|0.020999999999999908   
1|999999|20140115|0.011800000000000033   
1|999999|20140114|0.0015000000000000568  
1|999999|20140113|-0.028000000000000025  
1|999999|20140110|-0.028000000000000025  
1|999999|20140109|-0.03600000000000003   
1|999999|20140108|-0.04499999999999993   
1|999999|20140107|-0.04499999999999993   
1|999999|20140106|-0.08599999999999985   
1|999999|20140103|-0.125                 
1|999999|20140102|-0.017000000000000348  
1|999999|20131231|-0.05699999999999994   
1|999999|20131230|-0.30799999999999983   
1|999999|20131227|-0.48800000000000043   
1|999999|20131226|-0.04899999999999949   
1|999999|20131225|-0.09499999999999975   
1|999999|20131224|-0.3700000000000001    
1|999999|20131223|0.5879999999999996     
1|999999|20131220|0.08099999999999996    
1|999999|20131219|0.258                  
1|999999|20131218|0.11799999999999988    
1|999999|20131217|0.02300000000000013    
1|999999|20131216|0.014899999999999913   
1|999999|20131213|-0.027899999999999814  
1|999999|20131212|-0.04999999999999982   
1|999999|20131211|-0.04800000000000004   
1|999999|20131210|-0.06200000000000028   
1|999999|20131209|-0.08000000000000007   
1|999999|20131206|-0.0029999999999996696 
1|999999|20131205|-0.020500000000000185  
1|999999|20131204|-0.0015000000000000568 
1|999999|20131203|-0.02300000000000013   
1|999999|20131202|0.02200000000000024    
1|999999|20131129|-0.020000000000000018  
1|999999|20131128|-0.017999999999999794  
1|999999|20131127|0.017999999999999794   
1|999999|20131126|-0.10099999999999998   
1|999999|20131125|-0.052000000000000046  
1|999999|20131122|0.010000000000000231   
1|999999|20131121|-0.1680000000000006    
1|999999|20131120|-0.017999999999999794  
1|999999|20131119|-0.4379999999999997    
1|999999|20131118|0.05900000000000016    
1|999999|20131115|0.266                  
1|999999|20131114|0.8519999999999999     
1|999999|20131113|0.006999999999999673   
1|999999|20131112|-0.2709999999999999    
1|999999|20131111|-0.16100000000000003   
1|999999|20131108|0.03100000000000014    
1|999999|20131107|0.06999999999999984    
1|999999|20131106|-0.2546999999999997    
1|999999|20131105|-0.18240000000000034   
1|999999|20131104|-0.19119999999999937   
1|999999|20131101|-0.3017000000000003    
1|999999|20131031|-0.6400000000000006    
1|999999|20131030|0.7840000000000007     
1|999999|20131029|0.011999999999999567   
1|999999|20131028|0.06700000000000017    
1|999999|20131025|0.2789999999999999     
1|999999|20131024|0.3080000000000003     
1|999999|20131023|0.7279999999999998     
1|999999|20131022|-0.008000000000000007  
1|999999|20131021|0.05900000000000016    
1|999999|20131018|-0.03699999999999992   
1|999999|20131017|-0.017000000000000348  
1|999999|20131016|-0.06199999999999983   
1|999999|20131015|0.0040000000000000036  
1|999999|20131014|0.08599999999999985    
1|999999|20131012|-0.07299999999999995   
1|999999|20131011|-0.22799999999999976   
1|999999|20131010|0.09599999999999964    
